idx,Last Name(s),company,Title (as a thought leader),notes,City/State,Country,website,city,lat,lng,tax1,tax2,tax3
10,Alzelzela,Fatemah Alzelzela,Founder,EcoStar,Kuwait City,Kuwait,https://www.instagram.com/eco.star.kw/?hl=en,"Kuwait City, Kuwait",29.375859,47.977405,Male,Male,Male
11,Amador,Giana Amador,Founder and Policy Director,Carbon 180,"Oakland, CA",USA,https://www.linkedin.com/in/gianaamador/,"Oakland, CA, USA",37.804351,-122.271164,Male,Male,Male
12,Ambrose,Kristal Ambrose,Founder,Bahamas Plastic Movement,Eleuthera,The Bahamas,https://www.goldmanprize.org/recipient/kristal-ambrose/,"Eleuthera, The Bahamas",24.931446,-76.189966,Male,Male,Male
13,Amin,Adnan Amin,Former Director General,International Renewable Energy Agency (IRENA),"Cambridge, MA",USA,https://www.linkedin.com/in/adnan-amin/,"Cambridge, MA, USA",42.373616,-71.109734,Male,Male,Male
14,Anastas,Paul Anastas,Director of the Center for Green Chemistry and Green Engineering,Yale University,"New Haven, CT",USA,https://environment.yale.edu/profiles/faculty/paul-anastas,"New Haven, CT, USA",41.308274,-72.927884,Male,Male,Male
15,Andersen,Inger Andersen,Director-General,International Union for Conservation of Nature (IUCN),Nairobi,Kenya,https://www.unep.org/people/inger-andersen,"Nairobi, Kenya",-1.292066,36.821946,Male,Male,Male
16,Attenborough,David Attenborough,Broadcaster,,London,United Kingdom,https://twitter.com/attenboroughsir?lang=en,"London, United Kingdom",51.507218,-0.127586,Male,Male,Male
17,Azevedo,Tasso Azevedo,Founder,Imaflora,São Paulo,Brazil,https://www.linkedin.com/in/tassoazevedo/?originalSubdomain=br  https://www.ted.com/speakers/tasso_azevedo,"São Paulo, Brazil",-23.555771,-46.639557,Male,Male,Male
18,Baba Muniri,Alhassan Baba Muniri,Co-Founder,Recycle Up! Ghana,Berlin,Germany,https://www.linkedin.com/in/alhassan-baba-muniru-46b55828/,"Berlin, Germany",52.520007,13.404954,Male,Male,Male
19,Backer,Benji Backer,Founder and President,American Conservation Coalition,"Appleton, WI",USA,https://www.linkedin.com/in/benjibacker/,"Appleton, WI, USA",44.261931,-88.415385,Male,Male,Male
20,Baddache,Farid Baddache,Chief Executive Officer and Co-Founder,Ksapa,Paris,France,https://www.linkedin.com/in/farid-baddache/,"Paris, France",48.856614,2.352222,Male,Male,Male
21,Baggs,David Baggs,Chief Executive Officer and Program Director,Global Green Tag,Brisbane,Australia,https://www.linkedin.com/in/ecolabel-green-product-certification-transparency-cradle-to-cradle-declare/?originalSubdomain=au,"Brisbane, Australia",-27.470453,153.026034,Male,Male,Male
22,Bahri,Akissa Bahri,"Former Minister, Professor","Agriculture, Water Resources and Fisheries/National Agricultural Institute of Tanzania",Tunis,Tunisia,https://inweh.unu.edu/governance/iac/akissa-bahri/,"Tunis, Tunisia",36.806495,10.181532,Male,Male,Male
23,Bainimarama,Frank  Bainimarama,Prime Minister,The Republic of Fiji,Suva,Fiji,https://twitter.com/FijiPM?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,"Suva, Fiji",-18.140505,178.423251,Male,Male,Male
24,Baker,Shalanda Baker,Deputy Director for Energy Justice ,"Office of Economic Impact and Development, US Department of Energy","Washington, DC",USA,https://www.linkedin.com/in/shalanda-baker-13a607205/,"Washington, DC, USA",38.907192,-77.036871,Male,Male,Male
25,Bakker,Peter Bakker,President,World Business Council for Sustainable Development,Geneva,Switzerland,https://www.linkedin.com/in/peter-bakker-14a13638/,"Geneva, Switzerland",46.204391,6.143158,Male,Male,Male
26,Ballin,Lee Ballin,Head of Business Development and Sustainability,Bloomberg NEF,"New York, NY",USA,https://www.linkedin.com/in/lee-ballin-85aa2033/,"New York, NY, USA",40.712775,-74.005973,Male,Male,Male
27,Bande,Charlotte Bande,Global Head of Climate Strategy,Quantis International,"San Diego, CA",USA,https://www.linkedin.com/in/charlotte-bande/,"San Diego, CA, USA",32.715738,-117.161084,Male,Male,Male
28,Basel,Sharon Basel,Senior Manager of Sustainability,General Motors,"Detroit, MI",USA,https://www.linkedin.com/in/sharonbasel/,"Detroit, MI, USA",42.331427,-83.045754,Male,Male,Male
29,Bassiere,Nestor Batio Bassiere,"Minister of Environment, Climate Change, and Green Economy",Burkina Faso,Ouagadougou,Burkina Faso,https://www.linkedin.com/in/batio-nestor-bassiere-6036a450/?originalSubdomain=bf,"Ouagadougou, Burkina Faso",12.371428,-1.51966,Male,Male,Male
30,Bastida,Xiye Bastida,Lead Organizer,Fridays for Future,"New York, NY",USA,https://www.linkedin.com/in/xiye-bastida-377394199/,"New York, NY, USA",40.712775,-74.005973,Male,Male,Male
31,Becker,Nicole Becker,Co-founder,Jóvenes por el Clima Argentina (Youth for Climate Argentina),Buenos Aires,Argentina,https://twitter.com/nickibeckerok?lang=en,"Buenos Aires, Argentina",-34.603684,-58.381559,Male,Male,Male
32,Beckham,Sophie Beckham,Chief Sustainability Officer,International Paper,"Ashville, NC",USA,https://www.linkedin.com/in/sophie-beckham-18209957/,"Ashville, NC, USA",35.595058,-82.551487,Male,Male,Male
33,Bellaguarda,Flavia Bellaguarda,Co-founder & Ambassador,Youth Climate Leaders,São Paulo,Brazil,https://www.linkedin.com/in/fl%C3%A1via-bellaguarda/,"São Paulo, Brazil",-23.555771,-46.639557,Male,Male,Male
34,Benisi,Mona Benisi,Global Head of Sustainability Real Assets,Morgan Stanley,"New York, NY",USA,https://www.linkedin.com/in/mona-benisi-64b00b68/,"New York, NY, USA",40.712775,-74.005973,Male,Male,Male
35,Benyus,Janine Benyus,Founder,Biomimicry Institute,"Stevensville, MT",USA,https://www.linkedin.com/in/janine-benyus-a5626/ ,"Stevensville, MT, USA",46.509922,-114.093159,Male,Male,Male
36,Berg,Christian Berg,University Lecturer,Kiel University,Heikendorf,Germany,https://www.linkedin.com/in/prof-dr-christian-berg-38150511/?locale=en_US,"Heikendorf, Germany",54.379377,10.211254,Male,Male,Male
37,Bergoglio,"His Holiness Pope Francis, Jorge Mario Bergoglio",Bishop of Rome; Author,Roman Catholic Church; Laudato Si',Vatican City ,Vatican City ,https://twitter.com/Pontifex?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,"Vatican City , Vatican City",41.902916,12.453389,Male,Male,Male
38,Berlin,Ken Berlin,President and Chief Executive Officer,The Climate Reality Project,"Washington, DC",USA,https://www.linkedin.com/in/kberlin/,"Washington, DC, USA",38.907192,-77.036871,Male,Male,Male
39,Bernard,Mitchell Bernard,Chief Counsel,NRDC,"New York, NY",USA,https://www.nrdc.org/experts/mitchell-bernard,"New York, NY, USA",40.712775,-74.005973,Male,Male,Male
40,Bhargava,Apoorv Bhargava,Chief Executive Officer and Co-Founder,Weave Grid,"San Francisco, CA",USA,https://www.linkedin.com/in/apoorv-bhargava/,"San Francisco, CA, USA",37.77493,-122.419416,Male,Male,Male
41,Bierbaum,Rosina Bierbaum,Professor of Environmental Policy and Planning Climate + Energy,University of Michigan,"Ann Arbor, MI",USA,https://seas.umich.edu/research/faculty/rosina-bierbaum ,"Ann Arbor, MI, USA",42.280826,-83.743038,Male,Male,Male
42,bin Rashid Al Maktoum,H.H. Sheikh Mohammed bin Rashid Al Maktoum,Vice President and Prime Minister,UAE,Dubai,UAE,https://www.linkedin.com/in/mohammedbinrashid/?originalSubdomain=ae,"Dubai, UAE",25.204849,55.270783,Male,Male,Male
43,Birol,Fatih Birol,Executive Director,International Energy Agency (IEA),Paris,France,https://www.linkedin.com/in/fatih-birol-66862a195/,"Paris, France",48.856614,2.352222,Male,Male,Male
44,Blasco,José Luis Blasco,Global Sustainability Director,Acciona,Madrid,Spain,https://www.linkedin.com/in/joseluisblasco/,"Madrid, Spain",40.416775,-3.70379,Male,Male,Male
45,Boeve,May Boeve,Executive Director,350.org,"Brooklyn, NY",USA,https://twitter.com/mayboeve?lang=en,"Brooklyn, NY, USA",40.678178,-73.944158,Male,Male,Male
46,Bonita,Abby Bonita,Head of Sustainability Reporting and Compliance,MERALCO,Manila,Philippines,https://www.linkedin.com/in/abby-bonita-b7931365/,"Manila, Philippines",14.599512,120.98422,Male,Male,Male
47,Bouhia,Hynd Bouhia,President and Chief Executive Officer,Strategica,Rabat,Morocco,https://www.linkedin.com/in/hynd-bouhia-phd-0289a3a3/,"Rabat, Morocco",33.97159,-6.849813,Male,Male,Male
48,Boukhchina,Rim Boukhchina,Head of Sustainable Energy Policies and Member States Support Unit,RCREEE,Ben Arous,Tunisia,https://www.linkedin.com/in/rim-boukhchina-99bb686b/,"Ben Arous, Tunisia",36.7435,10.231976,Male,Male,Male
49,Boyd,Lisa Boyd,Senior Director of Corporate Responsibility and Sustainability,Target,"Minneapolis, MN",USA,https://www.linkedin.com/in/lmboyd/,"Minneapolis, MN, USA",44.977753,-93.265011,Male,Male,Male
50,Brandt,Kate Brandt,Chief Sustainability Officer,Google,"Mountain View, CA",USA,https://www.linkedin.com/in/katebrandt/,"Mountain View, CA, USA",37.386052,-122.083851,Male,Male,Male
51,Brannigan,Peggy Brannigan,"Senior Program Manager, Global Environmental Sustainability",LinkedIn,"San Francisco, CA",USA,https://www.linkedin.com/in/peggybrannigan/,"San Francisco, CA, USA",37.77493,-122.419416,Male,Male,Male
52,Bratter,Deanna Bratter,Head of Sustainable Development,Danone,"Lafayette, CO",USA,https://www.linkedin.com/in/deannabratter/,"Lafayette, CO, USA",39.993596,-105.089706,Male,Male,Male
53,Brinkema,Corey Brinkema,Chief Executive Officer,Forest Stewardship Council,"Minneapolis, MN",USA,https://www.linkedin.com/in/corey-brinkema-b529338/ ,"Minneapolis, MN, USA",44.977753,-93.265011,Male,Male,Male
54,Bromberg,Gidon Bromberg,Co-Founder and Israeli Director,EcoPeace Middle East,Tel Aviv,Israel,https://www.linkedin.com/in/gidon-bromberg-276504/?originalSubdomain=il,"Tel Aviv, Israel",32.0853,34.781768,Male,Male,Male
55,Brooks,Tim Brooks,VP of Environmental Sustainability and Corporate Responsibility,Lego,Billund,Denmark,https://www.linkedin.com/in/tim-brooks-48a5b09/?originalSubdomain=dk  https://www.fastcompany.com/person/tim-brooks,"Billund, Denmark",55.728449,9.112366,Male,Male,Male
56,Brown,Carol-Ann Brown,President,The Delphi Group,Calgary,Canada,https://www.linkedin.com/in/carol-ann-brown-37512923/?originalSubdomain=ca,"Calgary, Canada",51.044733,-114.071883,Male,Male,Male
57,Brown,Jerry Brown,Former Governor,State of California,"Colusa, CA",USA,https://governors.library.ca.gov/34-jbrown.html,"Colusa, CA, USA",39.214334,-122.009418,Male,Male,Male
58,Brune,Michael Brune,Executive Director,Sierra Club,"Oakland, CA",USA,https://www.linkedin.com/in/michael-brune-6805421b/,"Oakland, CA, USA",37.804351,-122.271164,Male,Male,Male
59,Brunel-Ligneau,Christine Brunel-Ligneau,Head of Sustainable Agriculture,Bayer AG CropScience Division,Düsseldorf,Germany,https://www.linkedin.com/in/christine-brunel-ligneau/?originalSubdomain=de,"Düsseldorf, Germany",51.227741,6.773456,Male,Male,Male
60,Buchanan,Marisa Buchanan,"Managing Director, Head of Sustainability",JP Morgan Chase & Co.,"New York, NY",USA,https://www.linkedin.com/in/marisa-buchanan-2b10206/,"New York, NY, USA",40.712775,-74.005973,Male,Male,Male
61,Buchner,Barbara Buchner,Global Managing Director,Climate Policy Initiative,"San Francisco, CA",USA,https://www.linkedin.com/in/barbara-buchner-3baaa86/,"San Francisco, CA, USA",37.77493,-122.419416,Male,Male,Male
62,Bullard,Robert Bullard,Distinguished Professor of Urban Planning at the Barbara Jordan-Mickey Leland School of Public Affairs,Texas Southern University,"Houston, TX",USA,https://www.linkedin.com/in/robert-bullard-7b471733/,"Houston, TX, USA",29.760427,-95.369803,Male,Male,Male
63,Bulus,Gloria  Bulus,Founder,Bridge That Gap Initiative,Kaduna ,Nigeria,https://www.linkedin.com/in/gloria-kasang-bulus-1b006830/?originalSubdomain=ng,"Kaduna , Nigeria",10.510464,7.416505,Male,Male,Male
64,Burston,Jane Burston,"Executive Director, Former Head of Climate and Environment","Clean Air Fund, UK NPL",London,United Kingdom,https://www.linkedin.com/in/janeburston/,"London, United Kingdom",51.507218,-0.127586,Male,Male,Male
65,Butler-Sloss,Sarah Butler-Sloss,Founder Director,Ashden,London,United Kingdom,https://www.linkedin.com/in/sarah-butler-sloss-3a310370/,"London, United Kingdom",51.507218,-0.127586,Male,Male,Male
66,Cakman,Burak Cakman,Former Dean of Fashion,Parsons School of Design,London,United Kingdom,https://www.linkedin.com/in/burak-cakmak-2b8a4a1/?originalSubdomain=uk,"London, United Kingdom",51.507218,-0.127586,Male,Male,Male
67,Calder,Sasha Calder,Head of Sustainability,Genomatica,"San Diego, CA",USA,https://www.linkedin.com/in/sashacalder/,"San Diego, CA, USA",32.715738,-117.161084,Male,Male,Male
68,"Cambridge, MA","James Cambridge, MA",Professor of Atmospheric Chemistry,Harvard University,Cambridge. MA,USA,https://www.seas.harvard.edu/person/james-anderson,"Cambridge. MA, USA",42.373616,-71.109734,Male,Male,Male
69,Cameron,James Cameron,Senior Advisor,"Pollination, Tulchan & SYSTEMIQ",London,United Kingdom,https://www.linkedin.com/in/jamescameron4/,"London, United Kingdom",51.507218,-0.127586,Male,Male,Male
70,Cameron,Lynelle Preston Cameron,Vice President of Sustainability; Chief Executive Officer of Autodesk Foundation,Autodesk,"San Francisco, CA",USA,https://www.linkedin.com/in/lynelle-preston-cameron-2b11591/,"San Francisco, CA, USA",37.77493,-122.419416,Male,Male,Male
71,Campanale,Mark Campanale,Founder and Executive Director,Carbon Tracker,London,United Kingdom,https://www.linkedin.com/in/mark-campanale-1886203/,"London, United Kingdom",51.507218,-0.127586,Male,Male,Male
72,Cao,Xiangkun (Elvis) Cao,Global Shaper,World Economic Forum,"Cambridge, MA",USA,https://www.linkedin.com/in/xiangkun-elvis-cao/?miniProfileUrn=urn%3Ali%3Afs_miniProfile%3AACoAABGYeU4BBddA4zIpSXAcA2ZUelcqtO6kDd8,"Cambridge, MA, USA",42.373616,-71.109734,Male,Male,Male
73,Cave,Etosha Cave,Co-Founder and Chief Science Officer,Twelve,"Berkeley, CA",USA,https://www.linkedin.com/in/etoshac/,"Berkeley, CA, USA",37.871523,-122.273042,Male,Male,Male
74,Changhua,Wu Changhua,Chief Executive Officer,Beijing Future Innovation Center,Beijing,China,https://www.linkedin.com/in/changhua-wu-a9495237/,"Beijing, China",39.9042,116.407396,Male,Male,Male
75,Cheikhrouhou,Hela  Cheikhrouhou,Regional Vice President,International Finance Corporation (IFC),Tunis,Tunisia,https://www.linkedin.com/in/hela-cheikhrouhou-69081010/,"Tunis, Tunisia",36.806495,10.181532,Male,Male,Male
76,Chen,Ted Chen,"Co-Founder, Chief Executive Officer, and Chief Product Architect",EverComm Singapore,Singapore,Singapore,https://www.linkedin.com/in/chiuhaochen/,"Singapore, Singapore",1.352083,103.819836,Male,Male,Male
77,Chew,Emily Chew,Executive Vice President and Chief Responsible Investment Officer,Calvert Research and Management,"New York, NY",USA,https://www.linkedin.com/in/chewemily/,"New York, NY, USA",40.712775,-74.005973,Male,Male,Male
78,Cho,Herry  Cho,"Managing Director, Head of Sustainability and Sustainable Finance",SGX,Singapore,Singapore,https://www.linkedin.com/in/herrycho/,"Singapore, Singapore",1.352083,103.819836,Male,Male,Male
79,Chong,Susan Chong,Founder and Chief Executive Officer,Greenpac,Singapore,Singapore,https://www.linkedin.com/in/susan-chong-b9515623/?originalSubdomain=sg,"Singapore, Singapore",1.352083,103.819836,Male,Male,Male
80,Chopra,Jyoti Chopra,Chief Diversity and Sustainability Officer,MGM Resorts International,"New York, NY",USA,https://www.linkedin.com/in/jyoti-chopra-inclusion/,"New York, NY, USA",40.712775,-74.005973,Male,Male,Male
81,Clarke,Isha Clarke,Founding Member,Youth vs. Apocalypse,"Oakland, CA",USA,https://www.instagram.com/curlyqisha/?hl=en,"Oakland, CA, USA",37.804351,-122.271164,Male,Male,Male
82,Clarkson,Helen Clarkson,Chief Executive Officer,The Climate Group,London,United Kingdom,https://www.linkedin.com/in/helenclarkson/,"London, United Kingdom",51.507218,-0.127586,Male,Male,Male
83,Cohen,Ellie Cohen,Chief Executive Officer,The Climate Center,"San Francisco, CA",USA,https://www.linkedin.com/in/elliecohen/,"San Francisco, CA, USA",37.77493,-122.419416,Male,Male,Male
84,Colicchio,Lisa Colicchio,Director of Sustainability,Metrolink,"Los Angeles, CA",USA,https://www.linkedin.com/in/lisacolicchio/,"Los Angeles, CA, USA",34.052234,-118.243685,Male,Male,Male
85,Coneim,Myriam Coneim,Director of Sustainability,American Express,"New York, NY",USA,https://www.linkedin.com/in/myriamconeim/?locale=en_US,"New York, NY, USA",40.712775,-74.005973,Male,Male,Male
86,Connelly,James Connelly,Chief Executive Officer,My Green Lab,"Seattle, WA",USA,https://www.linkedin.com/in/james-connelly-55909024/,"Seattle, WA, USA",47.60621,-122.332071,Male,Male,Male
87,Conseil,Dominique Nils Conseil,Founder and Former Chief Executive Officer,Sustainable Results,"Minneapolis, MN",USA,https://www.linkedin.com/in/dominique-nils-conseil/,"Minneapolis, MN, USA",44.977753,-93.265011,Male,Male,Male
88,Cook,Pia Heidenmark Cook,Chief Sustainability Officer,IKEA,Stockholm,Sweden,https://www.linkedin.com/in/pia-heidenmark-cook-bb088042/,"Stockholm, Sweden",59.329324,18.068581,Male,Male,Male
89,Cooke,Erin Cooke,Sustainability Director,San Francisco International Airport,"San Francisco, CA",USA,https://www.linkedin.com/in/erinmcooke/,"San Francisco, CA, USA",37.77493,-122.419416,Male,Male,Male
90,Copeny,Mari Copeny,"Little Miss Flint, Founder",Wednesdays For Water,"Flint, MI",USA,https://twitter.com/LittleMissFlint?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,"Flint, MI, USA",43.012527,-83.687456,Male,Male,Male
91,Coss,Terry Coss,Retired - Corporate Environmental Director,Xcel Energy,"Minneapolis, MN",USA,https://www.linkedin.com/in/terry-coss-5981b649/,"Minneapolis, MN, USA",44.977753,-93.265011,Male,Male,Male
92,Costlow,John Costlow,President,Sustainable Energy Fund,"Schnecksville, PA",USA,https://www.linkedin.com/in/johncostlow/,"Schnecksville, PA, USA",40.674911,-75.617899,Male,Male,Male
93,Criscuolo,Alexandra Criscuolo,Environmental Sustainability Manager,New York Road Runners,"New York, NY",USA,https://www.linkedin.com/in/alexandracriscuolo/,"New York, NY, USA",40.712775,-74.005973,Male,Male,Male
94,Crowther,Thomas Crowther,Assistant Professor of Global Ecosystem Ecology,ETH Zurich,Zurich,Switzerland,https://www.linkedin.com/in/crowther-thomas-ecology/,"Zurich, Switzerland",47.376887,8.541694,Male,Male,Male
95,Curamil,Alberto  Curamil,Leader and Spokesperson,Alianza Territorial Mapuche,Aracaunia,Chile,https://www.goldmanprize.org/recipient/alberto-curamil/,"Aracaunia, Chile",-38.948921,-72.331113,Male,Male,Male
96,D'Herde,Dorothee D'Herde,Former Director of Sustainability and Social Impact,McKinsey & Company,London,United Kingdom,https://www.linkedin.com/in/dorotheedherde/,"London, United Kingdom",51.507218,-0.127586,Male,Male,Male
97,Daily,Gretchen  Daily,Senior Fellow,"Woods Institute for the Environment, Stanford University","Palo Alto, CA",USA,https://woods.stanford.edu/people/gretchen-c-daily,"Palo Alto, CA, USA",37.441883,-122.14302,Male,Male,Male
98,Daley,Jad Daley,President and Chief Executive Officer,American Forests,"Washington, DC",USA,https://www.linkedin.com/in/jad-daley-08882010/,"Washington, DC, USA",38.907192,-77.036871,Male,Male,Male
99,Damen,Maureen Damen,Founder ,Rise Up Senegal,Dakar,Senegal,https://twitter.com/risesenegal?lang=en,"Dakar, Senegal",14.716677,-17.467686,Male,Male,Male
100,Dandridge,Cyane Dandridge,Executive Director,Strategic Energy Innovations (SEI),"San Rafael, CA",USA,https://www.linkedin.com/in/cyane-dandridge-6a86a0/,"San Rafael, CA, USA",37.973535,-122.531087,Male,Male,Male
101,Daniell,Lisa Daniell,Director of Climate Change,New Zealand Ministry for the Environment,Auckland,New Zealand,https://www.linkedin.com/in/lisa-daniell-5b353421/,"Auckland, New Zealand",-36.850883,174.764488,Male,Male,Male
102,Dasgupta,Aniruddha Dasgupta,President and Chief Executive Officer,World Resources Institute (WRI),"Washington, DC",USA,https://www.linkedin.com/in/aniruddha-dasgupta/,"Washington, DC, USA",38.907192,-77.036871,Male,Male,Male
103,Davenport,Juliet Davenport,Founder and Chief Executive Officer,Good Energy,Swindon,United Kingdom,https://www.linkedin.com/in/juliet-davenport-643564/,"Swindon, United Kingdom",51.555774,-1.779718,Male,Male,Male
104,Davis,Tony Davis,Chief Executive Officer and Chief Information Officer,Inherent Group,"New York, NY",USA,https://www.linkedin.com/in/tony-davis-42491819b,"New York, NY, USA",40.712775,-74.005973,Male,Male,Male
105,Davis,Bill Davis,Founder & Managing Director,Stance Capital ,"Winchester, MA",USA,https://www.linkedin.com/in/bill-davis-90a7b91/,"Winchester, MA, USA",42.452303,-71.136996,Male,Male,Male
106,de Groot,Han de Groot,Executive Director; Former Chief Executive Officer,WASTE NL; Rainforest Alliance,South Holland,Netherlands,https://www.linkedin.com/in/handegroot1/,"South Holland, Netherlands",52.020798,4.493784,Male,Male,Male
107,de los Angeles Carvajal,Maria de los Angeles Carvajal,Founder,"SuMar, Choices for Nature",Guaymas,Mexico,https://www.sustainabilityleadersnetwork.org/fellows/maria-carvajal/,"Guaymas, Mexico",27.917865,-110.908938,Male,Male,Male
108,de Schaepmeester,Jonas de Schaepmeester,Program Manager Decarbonization,Umicore,Ghent,Belgium,https://www.linkedin.com/in/jonas-de-schaepmeester-he-him-9b531377/?originalSubdomain=be,"Ghent, Belgium",51.054342,3.717424,Male,Male,Male
109,Dee,Jon Dee,Founder and Managing Director,DoSomething,Sydney,Australia,https://www.linkedin.com/in/jondee/,"Sydney, Australia",-33.86882,151.209296,Male,Male,Male
110,del Hierro Calvachi,Ana Gabriela del Hierro Calvachi,Researcher,Instituto Nacional de Biodiversidad (INABIO),Quito ,Ecuador,https://www.linkedin.com/in/adelhierrocalvachi/?originalSubdomain=ec,"Quito , Ecuador",-0.180653,-78.467838,Male,Male,Male
111,DeSimone,Joseph DeSimone,Exec. Chairman and Co-founder,Carbon3d,"San Francisco, CA",USA,https://www.linkedin.com/in/josephdesimone1/,"San Francisco, CA, USA",37.77493,-122.419416,Male,Male,Male
112,Dhanuka,Ankur Dhanuka,Deep Decarbonization Research Fellow with the Environment and Natural Resources Program,Harvard University,"Cambridge, MA",USA,https://www.linkedin.com/in/ankur-dhanuka-744bbb28/,"Cambridge, MA, USA",42.373616,-71.109734,Male,Male,Male
113,Diaz,Illac Diaz,Founder,Liter of Light,Manila,Philippines,https://www.linkedin.com/in/ildiaz/?originalSubdomain=ph,"Manila, Philippines",14.599512,120.98422,Male,Male,Male
114,Díaz Mirabal,Gregorio Díaz Mirabal,General Coordinator,Indigenous Organizations of the Amazon Basin (COICA),Caracas,Venezuela,https://www.facebook.com/josegregorio.diazmirabal,"Caracas, Venezuela",10.480594,-66.903606,Male,Male,Male
115,DiBianca,Suzanne DiBianca,EVP Corporate Relations and Chief Impact Officer,Salesforce,"San Francisco, CA",USA,https://www.linkedin.com/in/suzannedibianca/,"San Francisco, CA, USA",37.77493,-122.419416,Male,Male,Male
116,Dillen,Abigail Dillen,President,Earthjustice,"San Francisco, CA",USA,https://www.linkedin.com/in/abbie-dillen/ ,"San Francisco, CA, USA",37.77493,-122.419416,Male,Male,Male
117,DiNola,Ralph DiNola,Chief Executive Officer,New Buildings Institute,"Portland, OR",USA,https://www.linkedin.com/in/ralph-dinola-2092ab1/ ,"Portland, OR, USA",45.515232,-122.678385,Male,Male,Male
118,Dixson-Declѐve,Sandrine Dixson-Declѐve,Senior Advisor,Interel,Brussels,Belgium,https://www.linkedin.com/in/sandrine-dixson-decl%C3%A8ve-9074aa2/?originalSubdomain=be,"Brussels, Belgium",50.85034,4.35171,Male,Male,Male
119,Dorsey,Cheryl Dorsey,President,Echoing Green,"Washington, DC",USA,https://www.linkedin.com/in/cheryl-dorsey/,"Washington, DC, USA",38.907192,-77.036871,Male,Male,Male
120,Dorsey,M.K. Dorsey,Limited Partner,Ibersun,"Washington, DC",USA,https://www.linkedin.com/in/profmkd/,"Washington, DC, USA",38.907192,-77.036871,Male,Male,Male
121,Duan,Bin Duan,Director,Beijing Carbon-Change Environment Research Center,Beijing,China,https://www.linkedin.com/in/bin-duan-036115a2/,"Beijing, China",39.9042,116.407396,Male,Male,Male
122,Duarte,Mafalda Duarte,Chief Executive Officer,Climate Investment Funds,"Washington, DC",USA,https://www.linkedin.com/in/mafaldaduarte1/ ,"Washington, DC, USA",38.907192,-77.036871,Male,Male,Male
123,Dumain,Jill Dumain,Global Vice President of Sustainability Solutions; Former Chief Executive Officer,SGS; BlueSign Technologies,"Santa Barbara, CA",USA,https://www.linkedin.com/in/jilldumain/?originalSubdomain=ch,"Santa Barbara, CA, USA",34.42083,-119.69819,Male,Male,Male
124,Edahiro,Junko Edahiro,President,"Institute for Studies in Happiness, Economy and Society (ISHES)",Tokyo,Japan,https://www.linkedin.com/in/junko-edahiro-98a57b162/?originalSubdomain=jp,"Tokyo, Japan",35.676192,139.650311,Male,Male,Male
