idx,company,notes,Company/Organization (as a thought leader),City/State,Country,website,lat,lng,city,tax1,tax2,tax3
34,Priscilla Achapka,Global President,Women Environmental Programme,Abuja,Nigeria,https://wepnigeria.net/index.php/team/priscilla-achakpa/,9.076478,7.398574,"Abuja, Nigeria",Male,Male,Male
35,Justin Adams,Executive Director,Tropical Forest Alliance,Oxford,United Kingdom,https://www.linkedin.com/in/justin-adams-a074722/,36.3107,-78.590834,"Oxford, United Kingdom",Male,Male,Male
36,Meredith Adler,Executive Director,Student Energy,Vancouver,Canada,https://www.linkedin.com/in/meredithadler/ ,49.282729,-123.120738,"Vancouver, Canada",Male,Male,Male
37,Nuki Agya Utama,Executive Director at ASEAN Centre for Energy,ASEAN center for Energy,Jakarta,Indonesia,https://www.linkedin.com/in/nuki-agya-utama-phd-99450018/,-6.208763,106.845599,"Jakarta, Indonesia",Male,Male,Male
38,H.H. Sheikh Mohammed bin Rashid Al Maktoum,Vice President and Prime Minister,UAE,Dubai,UAE,https://www.linkedin.com/in/mohammedbinrashid/?originalSubdomain=ae,25.204849,55.270783,"Dubai, UAE",Male,Male,Male
39,Leslie Alden,Co-Founder and Executive Director,DRAWDOWN Bay Area,"San Francisco, CA",USA,https://www.linkedin.com/in/leslie-alden-a134aa11/,37.77493,-122.419416,"San Francisco, CA, USA",Male,Male,Male
40,Jessica Aldridge,Director of Sustainability and Zero Watse Programs,Athens Services,"Los Angeles, CA",USA,https://www.linkedin.com/in/jessicaaldridgegreenbean/,34.052234,-118.243685,"Los Angeles, CA, USA",Male,Male,Male
41,Ahmed AlJameel,International Climate & Energy Policy Analyst at Ministry of Energy,Ministry of Energy in Saudi Arabia,Riyadh,Saudi Arabia,https://www.linkedin.com/in/ahmed-aljameel-msc-394b4649/,24.713552,46.675296,"Riyadh, Saudi Arabia",Male,Male,Male
42,Manuel Alonso-Martinez,Executive Director,Earth Team,"El Sobrante, CA",USA,https://www.linkedin.com/in/manuel-alonso-martinez-b14aa220/,37.977145,-122.295247,"El Sobrante, CA, USA",Male,Male,Male
43,Fatemah Alzelzela,Founder,EcoStar,Kuwait City,Kuwait,https://www.instagram.com/eco.star.kw/?hl=en,29.375859,47.977405,"Kuwait City, Kuwait",Male,Male,Male
44,Giana Amador,Founder and Policy Director,Carbon 180,"Oakland, CA",USA,https://www.linkedin.com/in/gianaamador/,37.804351,-122.271164,"Oakland, CA, USA",Male,Male,Male
45,Kristal Ambrose,Founder,Bahamas Plastic Movement,Eleuthera,The Bahamas,https://www.goldmanprize.org/recipient/kristal-ambrose/,24.931446,-76.189966,"Eleuthera, The Bahamas",Male,Male,Male
46,Inger Andersen,Executive Director,United Nations Environment Programme (UNEP),Nairobi,Kenya,https://www.unep.org/people/inger-andersen,-1.292066,36.821946,"Nairobi, Kenya",Male,Male,Male
47,David Attenborough,Broadcaster,,London,United Kingdom,https://twitter.com/attenboroughsir?lang=en,51.507218,-0.127586,"London, United Kingdom",Male,Male,Male
48,Tasso Azevedo,Founder,Imaflora,São Paulo,Brazil,https://www.linkedin.com/in/tassoazevedo/?originalSubdomain=br https://www.ted.com/speakers/tasso_azevedo,-23.555771,-46.639557,"São Paulo, Brazil",Male,Male,Male
49,Alhassan Baba Muniri,Co-Founder,Recycle Up! Ghana,Berlin,Germany,https://www.linkedin.com/in/alhassan-baba-muniru-46b55828/,52.520007,13.404954,"Berlin, Germany",Male,Male,Male
50,Benji Backer,Founder and President,American Conservation Coalition,"Appleton, WI",USA,https://www.linkedin.com/in/benjibacker/,44.261931,-88.415385,"Appleton, WI, USA",Male,Male,Male
51,Farid Baddache,Chief Executive Officer and Co-Founder,Ksapa,Paris,France,https://www.linkedin.com/in/farid-baddache/,48.856614,2.352222,"Paris, France",Male,Male,Male
52,David Baggs,Chief Executive Officer and Program Director,Global Green Tag,Brisbane,Australia,https://www.linkedin.com/in/ecolabel-green-product-certification-transparency-cradle-to-cradle-declare/?originalSubdomain=au,-27.470453,153.026034,"Brisbane, Australia",Male,Male,Male
53,Shalanda Baker,Deputy Director for Energy Justice,"Office of Economic Impact and Development, US Department of Energy","Washington, D.C.",USA,https://www.linkedin.com/in/shalanda-baker-13a607205/,38.907192,-77.036871,"Washington, D.C., USA",Male,Male,Male
54,Peter Bakker,President,World Business Council for Sustainable Development,Geneva,Switzerland,https://www.linkedin.com/in/peter-bakker-14a13638/,46.204391,6.143158,"Geneva, Switzerland",Male,Male,Male
55,Lee Ballin,Head of Business Development and Sustainability,Bloomberg NEF,"New York, NY",USA,https://www.linkedin.com/in/lee-ballin-85aa2033/,40.712775,-74.005973,"New York, NY, USA",Male,Male,Male
56,Charlotte Bande,Global Head of Climate Strategy,Quantis International,"San Diego, CA",USA,https://www.linkedin.com/in/charlotte-bande/,32.715738,-117.161084,"San Diego, CA, USA",Male,Male,Male
57,Sharon Basel,Senior Manager of Sustainability,General Motors,"Detroit, MI",USA,https://www.linkedin.com/in/sharonbasel/,42.331427,-83.045754,"Detroit, MI, USA",Male,Male,Male
58,Nestor Batio Bassiere,"Minister of Environment, Climate Change, and Green Economy",Burkina Faso,Ouagadougou,Burkina Faso,https://www.linkedin.com/in/batio-nestor-bassiere-6036a450/?originalSubdomain=bf,12.371428,-1.51966,"Ouagadougou, Burkina Faso",Male,Male,Male
59,Xiye Bastida,Lead Organizer,Fridays for Future,"New York, NY",USA,https://www.linkedin.com/in/xiye-bastida-377394199/,40.712775,-74.005973,"New York, NY, USA",Male,Male,Male
60,Holly Beale,"Program Manager, Datacenter Environmental Sustainability",Microsoft,"Seattle, WA",USA,https://www.linkedin.com/in/hollybeale/,47.60621,-122.332071,"Seattle, WA, USA",Male,Male,Male
61,Nicole Becker,Co-founder,Jóvenes por el Clima Argentina (Youth for Climate Argentina),Buenos Aires,Argentina,https://twitter.com/nickibeckerok?lang=en,-34.603684,-58.381559,"Buenos Aires, Argentina",Male,Male,Male
62,Sophie Beckham,Chief Sustainability Officer,International Paper,"Ashville, NC",USA,https://www.linkedin.com/in/sophie-beckham-18209957/,35.595058,-82.551487,"Ashville, NC, USA",Male,Male,Male
63,Ellen Bell,Manager of Energy Transitions,Environmental Defense Fund,"Chicago, IL",USA,https://www.linkedin.com/in/ellenkbell/,41.878114,-87.629798,"Chicago, IL, USA",Male,Male,Male
64,Flavia Bellaguarda,Co-founder & Ambassador,Youth Climate Leaders,São Paulo,Brazil,https://www.linkedin.com/in/fl%C3%A1via-bellaguarda/,-23.555771,-46.639557,"São Paulo, Brazil",Male,Male,Male
65,Mona Benisi,Global Head of Sustainability Real Assets,Morgan Stanley,"New York, NY",USA,https://www.linkedin.com/in/mona-benisi-64b00b68/,40.712775,-74.005973,"New York, NY, USA",Male,Male,Male
66,Janine Benyus,Founder,Biomimicry Institute,"Stevensville, MT",USA,https://www.linkedin.com/in/janine-benyus-a5626/ ,46.509922,-114.093159,"Stevensville, MT, USA",Male,Male,Male
67,Christian Berg,University Lecturer,Kiel University,Heikendorf,Germany,https://www.linkedin.com/in/prof-dr-christian-berg-38150511/?locale=en_US,54.379377,10.211254,"Heikendorf, Germany",Male,Male,Male
68,Ken Berlin,President and Chief Executive Officer,The Climate Reality Project,"Washington, D.C.",USA,https://www.linkedin.com/in/kberlin/,38.907192,-77.036871,"Washington, D.C., USA",Male,Male,Male
69,Mitchell Bernard,Chief Counsel,NRDC,"New York, NY",USA,https://www.nrdc.org/experts/mitchell-bernard,40.712775,-74.005973,"New York, NY, USA",Male,Male,Male
70,Apoorv Bhargava,Chief Executive Officer and Co-Founder,Weave Grid,"San Francisco, CA",USA,https://www.linkedin.com/in/apoorv-bhargava/,37.77493,-122.419416,"San Francisco, CA, USA",Male,Male,Male
71,Rosina Bierbaum,Professor of Environmental Policy and Planning Climate + Energy,University of Michigan,"Ann Arbor, MI",USA,https://seas.umich.edu/research/faculty/rosina-bierbaum ,42.280826,-83.743038,"Ann Arbor, MI, USA",Male,Male,Male
72,Fatih Birol,Executive Director,International Energy Agency,Paris,France,https://www.linkedin.com/in/fatih-birol-66862a195/,48.856614,2.352222,"Paris, France",Male,Male,Male
73,José Luis Blasco,Global Sustainability Director,Acciona,Madrid,Spain,https://www.linkedin.com/in/joseluisblasco/,40.416775,-3.70379,"Madrid, Spain",Male,Male,Male
74,May Boeve,Executive Director,350.org,"Brooklyn, NY",USA,https://twitter.com/mayboeve?lang=en,40.678178,-73.944158,"Brooklyn, NY, USA",Male,Male,Male
75,Abby Bonita,Head of Sustainability Reporting and Compliance,MERALCO,Manila,Philippines,https://www.linkedin.com/in/abby-bonita-b7931365/,14.599512,120.98422,"Manila, Philippines",Male,Male,Male
76,Hynd Bouhia,President and Chief Executive Officer,Strategica,Rabat,Morocco,https://www.linkedin.com/in/hynd-bouhia-phd-0289a3a3/,33.97159,-6.849813,"Rabat, Morocco",Male,Male,Male
77,Rim Boukhchina,Head of Sustainable Energy Policies and Member States Support Unit,RCREEE,ben arous,Tunisia,https://www.linkedin.com/in/rim-boukhchina-99bb686b/,36.7435,10.231976,"ben arous, Tunisia",Male,Male,Male
78,Lisa Boyd,Senior Director of Corporate Responsibility and Sustainability,Target,"Minneapolis, MN",USA,https://www.linkedin.com/in/lmboyd/,44.977753,-93.265011,"Minneapolis, MN, USA",Male,Male,Male
79,Kate Brandt,Chief Sustainability Officer,Google,"Mountain View, CA",USA,https://www.linkedin.com/in/katebrandt/,37.386052,-122.083851,"Mountain View, CA, USA",Male,Male,Male
80,Peggy Brannigan,"Senior Program Manager, Global Environmental Sustainability",LinkedIn,"San Francisco, CA",USA,https://www.linkedin.com/in/peggybrannigan/,37.77493,-122.419416,"San Francisco, CA, USA",Male,Male,Male
81,Deanna Bratter,Head of Sustainable Development,Danone,"Lafayette, CO",USA,https://www.linkedin.com/in/deannabratter/,39.993596,-105.089706,"Lafayette, CO, USA",Male,Male,Male
82,Corey Brinkema,Chief Executive Officer,Forest Stewardship Council,"Minneapolis, MN",USA,https://www.linkedin.com/in/corey-brinkema-b529338/ ,44.977753,-93.265011,"Minneapolis, MN, USA",Male,Male,Male
83,Tim Brooks,VP of Environmental Sustainability and Corporate Responsibility,Lego,Billund,Denmark,https://www.linkedin.com/in/tim-brooks-48a5b09/?originalSubdomain=dk https://www.fastcompany.com/person/tim-brooks,55.728449,9.112366,"Billund, Denmark",Male,Male,Male
84,Carol-Ann Brown,President,The Delphi Group,Calgary,Canada,https://www.linkedin.com/in/carol-ann-brown-37512923/?originalSubdomain=ca,51.044733,-114.071883,"Calgary, Canada",Male,Male,Male
85,Michael Brune,Executive Director,Sierra Club,"Oakland, CA",USA,https://www.linkedin.com/in/michael-brune-6805421b/,37.804351,-122.271164,"Oakland, CA, USA",Male,Male,Male
86,Christine Brunel-Ligneau,Head of Sustainable Agriculture,Bayer AG CropScience Division,Düsseldorf,Germany,https://www.linkedin.com/in/christine-brunel-ligneau/?originalSubdomain=de,51.227741,6.773456,"Düsseldorf, Germany",Male,Male,Male
87,Marisa Buchanan,"Managing Director, Head of Sustainability",JP Morgan Chase & Co.,"New York, NY",USA,https://www.linkedin.com/in/marisa-buchanan-2b10206/,40.712775,-74.005973,"New York, NY, USA",Male,Male,Male
88,Barbara Buchner,Global Managing Director,Climate Policy Initiative,"San Francisco, CA",USA,https://www.linkedin.com/in/barbara-buchner-3baaa86/,37.77493,-122.419416,"San Francisco, CA, USA",Male,Male,Male
89,Robert Bullard,Distinguished Professor of Urban Planning at the Barbara Jordan-Mickey Leland School of Public Affairs,Texas Southern University,"Houston, TX",USA,https://www.linkedin.com/in/robert-bullard-7b471733/,29.760427,-95.369803,"Houston, TX, USA",Male,Male,Male
90,Gloria Bulus,Founder,Bridge That Gap Initiative,Kaduna,Nigeria,https://www.linkedin.com/in/gloria-kasang-bulus-1b006830/?originalSubdomain=ng,10.510464,7.416505,"Kaduna, Nigeria",Male,Male,Male
91,Jane Burston,"Executive Director, Former Head of Climate and Environment","Clean Air Fund, UK NPL",London,United Kingdom,https://www.linkedin.com/in/janeburston/,51.507218,-0.127586,"London, United Kingdom",Male,Male,Male
92,Sarah Butler-Sloss,Founder Director,Ashden,London,United Kingdom,https://www.linkedin.com/in/sarah-butler-sloss-3a310370/,51.507218,-0.127586,"London, United Kingdom",Male,Male,Male
93,Sasha Calder,Head of Sustainability,Genomatica,"San Diego, CA",USA,https://www.linkedin.com/in/sashacalder/,32.715738,-117.161084,"San Diego, CA, USA",Male,Male,Male
94,James Cameron,Senior Advisor,"Pollination, Tulchan & SYSTEMIQ",London,United Kingdom,https://www.linkedin.com/in/jamescameron4/,51.507218,-0.127586,"London, United Kingdom",Male,Male,Male
95,Lynelle Preston Cameron,Vice President of Sustainability; Chief Executive Officer of Autodesk Foundation,Autodesk,"San Francisco, CA",USA,https://www.linkedin.com/in/lynelle-preston-cameron-2b11591/,37.77493,-122.419416,"San Francisco, CA, USA",Male,Male,Male
96,Mark Campanale,Founder and Executive Director,Carbon Tracker,London,United Kingdom,https://www.linkedin.com/in/mark-campanale-1886203/,51.507218,-0.127586,"London, United Kingdom",Male,Male,Male
97,Xiangkun (Elvis) Cao,Global Shaper,World Economic Forum,"Cambridge, MA",USA,https://www.linkedin.com/in/xiangkun-elvis-cao/?miniProfileUrn=urn%3Ali%3Afs_miniProfile%3AACoAABGYeU4BBddA4zIpSXAcA2ZUelcqtO6kDd8,42.373616,-71.109734,"Cambridge, MA, USA",Male,Male,Male
98,Chris Castro,Director of Sustainability and Resilience,City of Orlando,"Orlando, FL",USA,https://www.linkedin.com/in/chriscastroideas/ ,28.538383,-81.378927,"Orlando, FL, USA",Male,Male,Male
99,Wu Changhua,Chief Executive Officer,Beijing Future Innovation Center,Beijing,China,https://www.linkedin.com/in/changhua-wu-a9495237/,39.9042,116.407396,"Beijing, China",Male,Male,Male
100,Ted Chen,"Co-Founder, Chief Executive Officer, and Chief Product Architect",EverComm Singapore,Singapore,Singapore,https://www.linkedin.com/in/chiuhaochen/,1.352083,103.819836,"Singapore, Singapore",Male,Male,Male
101,Emily Chew,Executive Vice President and Chief Responsible Investment Officer,Calvert Research and Management,"New York, NY",USA,https://www.linkedin.com/in/chewemily/,40.712775,-74.005973,"New York, NY, USA",Male,Male,Male
102,Herry Cho,"Managing Director, Head of Sustainability and Sustainable Finance",SGX,Singapore,Singapore,https://www.linkedin.com/in/herrycho/,1.352083,103.819836,"Singapore, Singapore",Male,Male,Male
103,Isha Clarke,Founding Member,Youth vs. Apocalypse,"Oakland, CA",USA,https://www.instagram.com/curlyqisha/?hl=en,37.804351,-122.271164,"Oakland, CA, USA",Male,Male,Male
104,Helen Clarkson,Chief Executive Officer,The Climate Group,London,United Kingdom,https://www.linkedin.com/in/helenclarkson/,51.507218,-0.127586,"London, United Kingdom",Male,Male,Male
105,Ellie Cohen,Chief Executive Officer,The Climate Center,"San Francisco, CA",USA,https://www.linkedin.com/in/elliecohen/,37.77493,-122.419416,"San Francisco, CA, USA",Male,Male,Male
106,Lisa Colicchio,Director of Sustainability,Metrolink,"Los Angeles, CA",USA,https://www.linkedin.com/in/lisacolicchio/,34.052234,-118.243685,"Los Angeles, CA, USA",Male,Male,Male
107,Myriam Coneim,Director of Sustainability,American Express,"New York, NY",USA,https://www.linkedin.com/in/myriamconeim/?locale=en_US,40.712775,-74.005973,"New York, NY, USA",Male,Male,Male
108,James Connelly,Chief Executive Officer,My Green Lab,"Seattle, WA",USA,https://www.linkedin.com/in/james-connelly-55909024/,47.60621,-122.332071,"Seattle, WA, USA",Male,Male,Male
109,Dominique Nils Conseil,Founder and Former Chief Executive Officer,Sustainable Results,"Minneapolis, MN",USA,https://www.linkedin.com/in/dominique-nils-conseil/,44.977753,-93.265011,"Minneapolis, MN, USA",Male,Male,Male
110,Pia Heidenmark Cook,Chief Sustainability Officer,IKEA,Stockholm,Sweden,https://www.linkedin.com/in/pia-heidenmark-cook-bb088042/,59.329324,18.068581,"Stockholm, Sweden",Male,Male,Male
111,Erin Cooke,Sustainability Director,San Francisco International Airport,"San Francisco, CA",USA,https://www.linkedin.com/in/erinmcooke/,37.77493,-122.419416,"San Francisco, CA, USA",Male,Male,Male
112,Mari Copeny,"Little Miss Flint, Founder",Wednesdays For Water,"Flint, MI",USA,https://twitter.com/LittleMissFlint?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,43.012527,-83.687456,"Flint, MI, USA",Male,Male,Male
113,Alexandra Criscuolo,Environmental Sustainability Manager,New York Road Runners,"New York, NY",USA,https://www.linkedin.com/in/alexandracriscuolo/,40.712775,-74.005973,"New York, NY, USA",Male,Male,Male
114,Thomas Crowther,Assistant Professor of Global Ecosystem Ecology,ETH Zurich,Zurich,Switzerland,https://www.linkedin.com/in/crowther-thomas-ecology/,47.376887,8.541694,"Zurich, Switzerland",Male,Male,Male
115,Alberto Curamil,Leader and Spokesperson,Alianza Territorial Mapuche,Aracaunia,Chile,https://www.goldmanprize.org/recipient/alberto-curamil/,-38.948921,-72.331113,"Aracaunia, Chile",Male,Male,Male
116,Gretchen Daily,Senior Fellow,"Woods Institute for the Environment, Stanford University","Palo Alto, CA",USA,https://woods.stanford.edu/people/gretchen-c-daily,37.441883,-122.14302,"Palo Alto, CA, USA",Male,Male,Male
117,Jad Daley,President and Chief Executive Officer,American Forests,"Washington, D.C.",USA,https://www.linkedin.com/in/jad-daley-08882010/,38.907192,-77.036871,"Washington, D.C., USA",Male,Male,Male
118,Cyane Dandridge,Executive Director,Strategic Energy Innovations (SEI),"San Rafael, CA",USA,https://www.linkedin.com/in/cyane-dandridge-6a86a0/,37.973535,-122.531087,"San Rafael, CA, USA",Male,Male,Male
119,Lisa Daniell,Director of Climate Change,Ministry for the Environment,Auckland,New Zealand,https://www.linkedin.com/in/lisa-daniell-5b353421/,-36.850883,174.764488,"Auckland, New Zealand",Male,Male,Male
120,Aniruddha Dasgupta,President and Chief Executive Officer,World Resources Institute (WRI),"Washington, D.C.",USA,https://www.linkedin.com/in/aniruddha-dasgupta/,38.907192,-77.036871,"Washington, D.C., USA",Male,Male,Male
121,Juliet Davenport,Founder and Chief Executive Officer,Good Energy,Swindon,United Kingdom,https://www.linkedin.com/in/juliet-davenport-643564/,51.555774,-1.779718,"Swindon, United Kingdom",Male,Male,Male
122,Tony Davis,Chief Executive Officer and Chief Information Officer,Inherent Group,"New York, NY",USA,https://www.linkedin.com/in/tony-davis-42491819b,40.712775,-74.005973,"New York, NY, USA",Male,Male,Male
123,Bill Davis,Founder & Managing Director,Stance Capital,"Winchester, MA",USA,https://www.linkedin.com/in/bill-davis-90a7b91/,42.452303,-71.136996,"Winchester, MA, USA",Male,Male,Male
124,Han de Groot,Executive Director; Former Chief Executive Officer,WASTE NL; Rainforest Alliance,South Holland,Netherlands,https://www.linkedin.com/in/handegroot1/,41.600868,-87.606989,"South Holland, Netherlands",Male,Male,Male
125,Maria de los Angeles Carvajal,Founder,"SuMar, Choices for Nature",Guaymas,Mexico,https://www.sustainabilityleadersnetwork.org/fellows/maria-carvajal/,27.917865,-110.908938,"Guaymas, Mexico",Male,Male,Male
126,Jonas de Schaepmeester,Program Manager Decarbonization,Umicore,Ghent,Belgium,https://www.linkedin.com/in/jonas-de-schaepmeester-he-him-9b531377/?originalSubdomain=be,51.054342,3.717424,"Ghent, Belgium",Male,Male,Male
127,Jon Dee,Founder and Managing Director,DoSomething,Sydney,Australia,https://www.linkedin.com/in/jondee/,-33.86882,151.209296,"Sydney, Australia",Male,Male,Male
128,Ana Gabriela del Hierro Calvachi,Researcher,Instituto Nacional de Biodiversidad - INABIO,Quito,Ecuador,https://www.linkedin.com/in/adelhierrocalvachi/?originalSubdomain=ec,-0.180653,-78.467838,"Quito, Ecuador",Male,Male,Male
129,Joseph DeSimone,Exec. Chairman and Co-founder,Carbon3d,"San Francisco, CA",USA,https://www.linkedin.com/in/josephdesimone1/,37.77493,-122.419416,"San Francisco, CA, USA",Male,Male,Male
130,Ankur Dhanuka,Deep Decarbonization Research Fellow with the Environment and Natural Resources Program,Harvard University,"Cambridge, MA",USA,https://www.linkedin.com/in/ankur-dhanuka-744bbb28/,42.373616,-71.109734,"Cambridge, MA, USA",Male,Male,Male
131,Illac Diaz,Founder,Liter of Light,Manila,Philippines,https://www.linkedin.com/in/ildiaz/?originalSubdomain=ph,14.599512,120.98422,"Manila, Philippines",Male,Male,Male
